,period,rank,pumnum,actor,title,date,avdbslink,thumb1,thumb2,trailer,up,down,oldrank
1,month,1,SSIS-570,미카미 유아,미카미 유아(三上裕亞)의 완전 사적 섹스 전부 찍었다!압도적인 지지를 받는 톱 여배우와 아침까지 단둘이 라이브 사진 촬영 FUCK,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823267,https://pics.r18.com/digital/video/ssis00570/ssis00570pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00570/ssis00570_dmb_w.mp4,139,68,0
2,month,2,ABW-311,야츠가케 우미,"중출 사정 집행관 12 때리다, 걸치다, 불리다 초공격적·중출 제재!! 야카케우미",2023-01-06,https://www.avdbs.com/menu/dvd.php?dvd_idx=823599,https://db.msin.jp/jp.images/cover/MGS/ABW-311.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00311/abw00311_dmb_w.mp4,124,60,0
3,month,3,ABW-312,나나시마 마이,"오로지 생으로 하메뿌리는, 끝나지 않는 중출성교. 질내 사정 15연발 나나시마 마이",2023-01-06,https://www.avdbs.com/menu/dvd.php?dvd_idx=823604,https://db.msin.jp/jp.images/cover/MGS/ABW-312.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/a/abw/abw00312/abw00312_dmb_w.mp4,113,52,1
4,month,4,IPX-983,아카리 츠무기,대체육변기 사*해도 사*해도 끝나지 않는 절륜극도 아저씨와의 10일간 임신 감금 생활 아케리 쓰무기,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823071,https://pics.r18.com/digital/video/ipx00983/ipx00983pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/ipx983/ipx983pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00983/ipx00983_dmb_w.mp4,149,67,2
5,month,5,SSIS-580,미야기 리에,대박! 첫 체험 3 실전 현역 고사양 여대생은 SEX도 대단한 재능이었어! 미야기리에,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823268,https://pics.r18.com/digital/video/ssis00580/ssis00580pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/ssis580/ssis580pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/s/ssi/ssis00580/ssis00580_dmb_w.mp4,85,32,3
6,month,6,CAWD-446,아라이 리마,샤워라도 해라 막차 없어지고 동료 여직원 방에...무방비한 젖가슴과 생다리에 흥분한 나는 밤새 목젖에 속을 털어놓았다... 아라이리마,2023-01-03,https://www.avdbs.com/menu/dvd.php?dvd_idx=822985,https://pics.r18.com/digital/video/cawd00446/cawd00446pl.jpg,https://pics.dmm.co.jp/mono/movie/adult/cawd446/cawd446pl.jpg,https://cc3001.dmm.co.jp/litevideo/freepv/c/caw/cawd00446/cawd00446_dmb_w.mp4,67,17,4
7,month,7,MIDV-245,이치미야 키호,,2023-01-17,https://www.avdbs.com/menu/dvd.php?dvd_idx=823434,https://pics.r18.com/digital/video/midv00245/midv00245pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/m/mid/midv00245/midv00245_dmb_w.mp4,58,13,7
8,month,8,IPX-964,후타바 에마,"'저, 기분 나빠졌어요...' 접착형 전 남자친구 질투 잠자고 간... 후타바 엠마",2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823067,https://pics.r18.com/digital/video/ipx00964/ipx00964pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00964/ipx00964_dmb_w.mp4,87,41,6
9,month,9,FSDSS-513,오노 유코,갑작스러운 폭우에 호텔에서 비를 피해 절륜 부하들에게 몇 번이고 몇 번이고 오징어를 당한 와타시. 오노유우코,2022-12-22,https://www.avdbs.com/menu/dvd.php?dvd_idx=822498,https://pics.r18.com/digital/video/1fsdss00513/1fsdss00513pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/1/1fs/1fsdss513/1fsdss513_dmb_w.mp4,153,76,5
10,month,10,IPX-978,아즈사 히카리,섹* 너무 좋아 거유 언니에게 교외 러브호에서 아침을 맞이할 때까지 치녀를 당한 나의 치녀 문서! 24시간 동안 빈둥빈둥 숙박 데이트! 아즈사히카리,2023-01-10,https://www.avdbs.com/menu/dvd.php?dvd_idx=823069,https://pics.r18.com/digital/video/ipx00978/ipx00978pl.jpg,-,https://cc3001.dmm.co.jp/litevideo/freepv/i/ipx/ipx00978/ipx00978_dmb_w.mp4,67,23,8
